target,mode,np,round,wall_time_sec,generated,unique,throughput_tc_s,edge_cov_pct,edges_found,edges_total,crashes,speedup,efficiency
lava-base64,serial,1,1,120.00,0,0,0.00,11.21,122,1088,0,1.00,100.0
lava-base64,mpi,2,1,103.65,12474,7076,121.10,21.69,236,1088,0,0.00,0.0
lava-base64,mpi,4,1,103.82,30644,15787,297.30,21.88,238,1088,0,0.00,0.0
lava-base64,mpi,8,1,104.05,61025,29377,591.70,21.88,238,1088,0,0.00,0.0
lava-base64,mpi,16,1,104.58,128077,60371,1241.10,21.88,238,1088,0,0.00,0.0
lava-base64,hybrid,2,1,121.11,265,265,2.19,21.51,234,1088,0,0.00,0.0
lava-base64,hybrid,4,1,121.13,330,330,2.72,21.97,239,1088,0,0.00,0.0
lava-base64,hybrid,8,1,121.17,664,664,5.48,23.71,258,1088,0,0.00,0.0
lava-base64,hybrid,16,1,121.18,1282,1282,10.58,23.90,260,1088,0,0.00,0.0
lava-base64,afl-only,1,1,120.01,85,85,0.71,7.81,85,1088,0,0.00,0.0
